Column,p_value,D,mean_value,median_value,q1,q3,std_dev
ENSG00000095564.13,0.9878,0.0125427105883999,1.43146659416527,1.40688067004912,1.31111701350041,1.55768751514221,0.187778083999879
ENSG00000198060.9,0.9896,0.0125851880921613,1.18715698822054,1.18582535961296,1.11544379632582,1.25671774597749,0.113363348724969
ENSG00000138119.16,0.0894,0.0266094153160088,1.25503140380969,1.19589965240923,0.971772396608399,1.55750713525569,0.348338625369611
ENSG00000108242.12,0,0.0661618708978064,0.924987345048015,1.02440356268297,0.220101868884276,1.46082264028413,0.644609978835831
ENSG00000138109.9,0,0.0622324278005442,0.859640138870581,0.988514365833666,0.222269424072978,1.36144219607404,0.590680708986513
ENSG00000233377.1,0,0.0568102663773068,0.794814793634346,0.871981353843369,0.111863903682563,1.3207513329574,0.599765736997862
ENSG00000138115.13,0,0.0601253227053129,0.87173184374338,0.95535095736766,0.303381784760907,1.29817124572985,0.535965122781194
ENSG00000107438.8,0.9948,0.0117749053402887,2.08759527908714,2.09377178149873,1.97136857485343,2.19631436337168,0.165833904288918
ENSG00000095637.21,0,0.0493808468458206,1.84969059030102,1.63548374681491,1.46021762950098,2.31346567240936,0.49783205457723
ENSG00000059573.8,0.949,0.0140991782064683,1.51537346164328,1.51454775266029,1.41296423957571,1.61694780772647,0.152321128248292
ENSG00000119977.20,1,0.00936652617344728,1.36751062473386,1.34772021703404,1.27218981595105,1.4631452103969,0.147811385395531
ENSG00000138185.18,0.8886,0.0151073222467469,0.979874973913859,0.912434633375575,0.777426332174781,1.19256736387848,0.250879082305695
ENSG00000095585.16,0.0264,0.029617559575288,0.955025091497612,1.07736790528416,0.644189277700515,1.24870845929059,0.396806599685927
ENSG00000077147.14,0.6228,0.0180644053552694,1.83365028536569,1.83664054157277,1.7591369135544,1.90765314460862,0.132236866697309
ENSG00000236552.2,0.8628,0.0155242039570764,1.57400920229192,1.56407397897715,1.42675346705324,1.69783933329343,0.199552373414016
ENSG00000181274.6,0.9618,0.0137412519677868,1.10137278694879,1.10585067438514,0.961326114418087,1.22737236608007,0.188312430496635
ENSG00000171314.8,0.8552,0.0156309106658222,1.50551822907751,1.45453998496482,1.34311170197945,1.68006308634379,0.212510174517747
ENSG00000171311.12,0.7394,0.016967451141463,1.4382887044189,1.44700289846616,1.36604916956042,1.51673359138191,0.11042060654533
ENSG00000171307.18,0.738,0.0168981714850827,1.30380328663369,1.29797924415936,1.23363056165332,1.38291475220627,0.122206746444804
ENSG00000155229.20,0.9928,0.01239560160188,1.47137083352484,1.4896772916637,1.39707041042756,1.558528572816,0.12481480044385
ENSG00000165886.4,0.9636,0.0135915306423597,1.10490598759263,1.06781451116184,0.945640855859579,1.26751381862802,0.204183127684594
ENSG00000155252.13,0.2334,0.0226260428590002,1.14955106905875,1.10991586302379,1.01535959153147,1.28991808296248,0.177961918073836
ENSG00000119986.6,0.6504,0.0178268846299623,1.54819457441065,1.49913699453738,1.26996909161146,1.779303123669,0.339396434340043
ENSG00000155254.12,0.001,0.0369983590432627,1.38532016260879,1.25430633233129,1.03953308042923,1.80914716471187,0.432758674274132
ENSG00000155256.17,0.9756,0.0130657097851596,1.37176457923029,1.37125262912494,1.3105867902067,1.4334497937616,0.102856728929261
ENSG00000120057.4,0.9692,0.0134643868702828,1.03888156778172,0.953034457250357,0.73639623908986,1.3104457536789,0.399797870555399
ENSG00000107521.18,0.5092,0.0192745441093055,1.44833329357553,1.44901531634779,1.34429399477827,1.5485118221606,0.135769289391871
ENSG00000120053.10,0.7198,0.0171454280238032,1.7414041707858,1.77173442538677,1.54145441080664,1.90498582728446,0.242603105909788
ENSG00000155287.10,0.9326,0.014312715090249,1.77234549784341,1.73774907389156,1.63477216218144,1.90267948272529,0.183573973979163
ENSG00000014919.12,0.9264,0.0144365016177643,1.20365171837426,1.20817252666712,1.13257878635967,1.28420483306052,0.115656769848387
ENSG00000119929.12,0.6274,0.0179738160454725,1.32188665973924,1.28239550474253,1.16001807002554,1.4673827553607,0.220484888938889
ENSG00000107554.16,0.9716,0.0134519197025909,1.25673464730205,1.25285303097989,1.16952746468538,1.3424225013616,0.128716925514827
ENSG00000107566.13,0.7962,0.016301993021474,1.10245618124335,1.09968064110925,1.01495918877554,1.18638007869109,0.137159078802366
ENSG00000196072.11,0.998,0.0117975270068163,1.12219365074886,1.12287092286444,1.05537816310844,1.19548450096768,0.108925148815206
ENSG00000099194.5,0.6728,0.0175546272637956,1.33915498367883,1.30102999566398,1.15503180343721,1.49927403720685,0.304735602450951
ENSG00000075826.16,0.9878,0.0127105395553387,1.12756970032315,1.08062648692181,0.945099112523694,1.28990768376233,0.242812917474772
ENSG00000166136.15,0.367,0.0207018549571546,2.11470482662421,2.08457627793433,2.00233884652071,2.21669327896526,0.153396389516682
ENSG00000055950.16,0.9976,0.0115569521109311,1.53969227893569,1.53945249154946,1.45826003078111,1.62107157536853,0.118108800305556
ENSG00000095539.15,0.8934,0.0150520059482331,1.03051581879623,1.02366391819779,0.803525374109919,1.22647099618549,0.283070479116907
ENSG00000107816.17,0.104,0.025624822204682,1.51973394506263,1.47363292687384,1.35717158701972,1.7109631107761,0.213663685794627
ENSG00000107819.13,0.932,0.0144945420774576,1.29583837967146,1.27415784926368,1.15669102878907,1.42651113952401,0.190002031822744
ENSG00000166171.12,0.8154,0.0160038602875942,1.03277493210559,0.995064534156141,0.887475871608859,1.16877764732363,0.184804823805787
ENSG00000166169.16,0.8968,0.0150615418789883,1.15247954432802,1.16435285578444,1.08954670731599,1.24129710120627,0.12131560185296
ENSG00000107829.13,0.9018,0.0149977762660976,1.5060033232712,1.47041049097593,1.37803432245733,1.60383683779395,0.17200821706751
ENSG00000107833.10,0.9934,0.0119279502802802,1.22895733992946,1.21590181320403,1.11594304962742,1.32766009276361,0.161197242449556
ENSG00000198408.13,0.8732,0.0154175124667845,1.70429396486991,1.67219025118825,1.58278605256202,1.8176623990605,0.17436660280998
ENSG00000120029.12,0.8074,0.0160994518908474,1.13513831058933,1.10687054447865,1.01911629044707,1.25635673634994,0.163242050982144
ENSG00000166189.7,0.9988,0.0110633173882641,1.07913650710622,1.10619089726342,0.999217251709112,1.20696070822553,0.185766726539356
ENSG00000198728.10,0.6828,0.017571853549807,1.69537552090995,1.65581049449525,1.57153414352163,1.79795959418332,0.189394396528813
ENSG00000148840.10,0.9534,0.0138117291209623,1.20976905036186,1.16938049531195,1.02836756166021,1.33142050027599,0.240877954129906
ENSG00000166197.16,0.9892,0.0124361316875138,1.55430953662821,1.50609895992844,1.40509010563418,1.69796997437284,0.215754799847954
ENSG00000107862.4,0.9938,0.0120823139135967,1.50476385068623,1.48501121457857,1.41161941236211,1.60697212258271,0.139084630386937
ENSG00000077150.18,0.9676,0.013418244031574,1.42206052095574,1.38969754820639,1.22465695348399,1.61452803965756,0.258567591241582
ENSG00000059915.16,0.005,0.0340702416830222,1.06504014008619,0.744840396785379,0.584610783985424,1.55864824531766,0.618313791072847
ENSG00000107872.12,0.9014,0.0148941940161272,1.40205578484005,1.40019248859258,1.33414868561771,1.47567031391403,0.123541895954894
ENSG00000107874.10,0.14,0.0246993029898079,1.74718990420443,1.71841864182966,1.61893532142165,1.89251077370209,0.173347909072992
ENSG00000269609.5,0.2744,0.021983832153116,1.03046906184534,1.11494441571258,0.825425632588186,1.22904004174136,0.2560772722542
ENSG00000138107.12,0.0194,0.0304685531803836,1.73720668447603,1.6707095952238,1.56620157477829,1.92075403443088,0.224890784236267
ENSG00000171206.13,0.1928,0.0235721376030196,1.92326152264692,1.92085349612126,1.83413420880778,2.01410011802456,0.135036633811031
ENSG00000138175.8,0.4706,0.0196731306722707,1.11752153988954,1.06520612805431,0.981179960164406,1.26159974178871,0.195007381010269
ENSG00000166272.16,0.8906,0.01518549066952,1.535813769138,1.49789674291322,1.38667724736769,1.67600733714702,0.218149800054881
ENSG00000166275.15,0.9408,0.0143183808642548,1.3236766968353,1.29885307640971,1.19975509070806,1.45886421433814,0.168687584862304
ENSG00000076685.18,0.8902,0.0149904336891593,1.27073811765531,1.2523675144599,1.12417793290068,1.40269013601381,0.196413774049938
ENSG00000173915.14,0.9984,0.0112659530516068,2.11586695399073,2.12287092286444,2.04610478724604,2.18454945811496,0.111869340560324
ENSG00000148843.13,0.9922,0.0123564756823967,1.07380326390129,1.06520612805431,0.969459948612058,1.16967403644099,0.157185557178252
ENSG00000138172.10,0.5036,0.0192777550407126,1.13659561260754,1.05307844348342,0.883743977900105,1.43063538363373,0.327596559353511
ENSG00000107957.16,0.0564,0.0275281839906348,1.2479806891397,1.16967443405881,1.02767522652814,1.49415236328664,0.275023261620018
ENSG00000107960.10,0.9464,0.0139771770949986,1.30628548741575,1.3014640731433,1.24477176149529,1.37438165932592,0.106270558406276
ENSG00000065613.13,0.9556,0.0136134995266133,1.31938405374636,1.31260043926126,1.19700393918444,1.44240136240501,0.169865884117526
ENSG00000148834.12,0.9492,0.0140227616757685,1.79558517193765,1.79091819521458,1.67005973125579,1.92662523763257,0.175359943822083
ENSG00000148841.15,0.2938,0.0216422630266664,1.03380575371635,0.981728025361616,0.849142769147895,1.15745413917762,0.238167496063319
ENSG00000108039.17,0.5668,0.0185641468538838,1.42370602504962,1.42975228000241,1.33924894648409,1.50751855033249,0.128865264009462
ENSG00000148700.14,0.9538,0.0139743163145008,1.50906897859904,1.49665293925092,1.40925582755565,1.6018426675145,0.15499222381425
ENSG00000119950.20,0.9964,0.0118011686298432,1.40050344991517,1.36021461329535,1.2137832993353,1.58240423858902,0.237982896888182
ENSG00000119953.12,0.9742,0.0133357701130821,1.05299420738214,1.0376654933508,0.946353997226275,1.17420403437766,0.149724405202242
ENSG00000138166.5,0.9928,0.012153501968,1.21257285591165,1.13225968953104,0.809608256447726,1.56336200400617,0.504290510560478
ENSG00000108055.9,0.989,0.0124702632822319,1.31992281503351,1.30470589821277,1.19934352359284,1.44723540395805,0.171784488803404
ENSG00000150593.17,0,0.0420632737526874,1.96654949377522,2.0484418035504,1.69957758273729,2.18084239104138,0.273615029194995
ENSG00000108061.11,0.9356,0.014348530869342,1.1892907875807,1.16226561429802,1.07280080000021,1.31795529661184,0.169039175290467
ENSG00000197142.10,0.9904,0.0123333323567262,1.21716205860829,1.22891340599469,1.01443294370438,1.39602433578656,0.267804356230287
ENSG00000023041.11,1,0.0103016455535943,1.3482168503681,1.35621713421974,1.285556784342,1.42390088769991,0.111119055511616
ENSG00000148737.16,0.9936,0.0121249578762837,1.16751255160157,1.14363923527454,1.03796401586179,1.3134451653462,0.177168816059232
ENSG00000165806.19,0.9998,0.0109257665792127,1.30668601529364,1.29754166781816,1.19019137708024,1.40721969448758,0.180469787742778
ENSG00000165813.18,0.9814,0.0130748922507117,1.02358663511571,1.0407605242287,0.884905273819551,1.16982110535345,0.187262724487851
ENSG00000099204.18,0.4686,0.0197003746676263,1.68760855621226,1.68681495450732,1.57605279820768,1.7897216711054,0.169064805291085
ENSG00000151553.14,0.8468,0.0157624553283627,1.12733632883926,1.11627558758054,1.01252069067454,1.24303691419979,0.163832224788696
ENSG00000151892.14,0.9688,0.0135121124954346,0.952153843681008,0.821775467183464,0.619197602916974,1.28925404985394,0.408210045476456
ENSG00000187164.19,0.6042,0.0183764255464926,0.989430055536703,1.04493154614916,0.820388015590069,1.1541190983705,0.223746754400647
ENSG00000107560.10,0.8236,0.015974562032345,1.25207088256332,1.25815819334079,1.14752149585608,1.3604979085134,0.163557768002837
ENSG00000107581.12,0.9364,0.0142328790123467,1.86764694344051,1.88189797357301,1.74268571858104,1.99339743607176,0.177151501301664
ENSG00000183605.16,0.9642,0.013650706553454,1.32146079331343,1.32551566336315,1.2390488042609,1.41010194523835,0.12661037901409
ENSG00000165672.6,0.4796,0.0194609731618327,2.05842762822538,2.02897770520878,1.94200802749643,2.19822085846724,0.176991033237308
ENSG00000198873.11,0.9744,0.0131872338012928,1.57622443228879,1.5736836930938,1.46441470905382,1.66176516543252,0.152638938499281
ENSG00000148908.14,0.9992,0.0108119142783364,1.31980685860709,1.27760921430409,1.13464857216028,1.50718078818483,0.249094593171389
ENSG00000151923.17,0.9294,0.0145274532788095,1.45238717763934,1.44715803134222,1.3711600098758,1.52510961743606,0.134349724026243
ENSG00000151929.9,0.9972,0.0116781722857721,1.81032845159023,1.66689221106654,1.51235039565874,2.11142895944399,0.386763287426993
ENSG00000197771.12,0.9654,0.0137161455800189,1.22851817299658,1.2137832993353,1.09359645110831,1.37921483191049,0.185144418545554
ENSG00000107651.12,0.995,0.0120385170449999,1.19399606853907,1.20682587603185,1.11544379632582,1.28925370598115,0.136703754741547
ENSG00000120008.15,0.9806,0.0130937052202086,1.21510369725722,1.22993768590793,1.14144966019826,1.29895986634443,0.120389098278735
ENSG00000107672.14,0.9724,0.0133016726194921,1.48593711487799,1.48614699680657,1.40594300241389,1.56584741780764,0.133921163000477
ENSG00000138162.18,0.9692,0.013535054894323,1.19741083345685,1.16996817399689,1.04999216695161,1.33263923707232,0.210277782234898
ENSG00000166033.11,0,0.0449956832102214,1.74992195632414,1.62076048999421,1.37767043933432,2.20303254601903,0.444129303412397
ENSG00000095574.11,0.9998,0.00996850501685587,1.06648521092953,1.06145247908719,0.993082069444987,1.14097913511502,0.119136318606498
ENSG00000196177.12,0.9918,0.0123593701204864,1.17159879256226,1.18241465243455,1.08778083804447,1.25503089496425,0.129475568921483
ENSG00000154473.17,0.7574,0.0168341402084927,1.16224479812089,1.16136800223497,1.07627610257656,1.25273127891588,0.126473478249263
ENSG00000121898.12,0,0.0500553331421418,0.971425181014715,0.704322140822235,0.384261704342922,1.62643951967275,0.661069199033569
ENSG00000182022.17,0.8282,0.0159586784683042,1.01546324028337,0.88924566089298,0.717170994882205,1.31847571563422,0.377570392002398
ENSG00000065154.11,0.9792,0.0131179372000127,1.69814970389636,1.68205477707381,1.55990557035275,1.83648234708353,0.192363274783306
ENSG00000107902.13,0.9406,0.0142126881694581,1.05218341474619,1.0119508660594,0.926701897688761,1.13257689959119,0.191099643968004
ENSG00000189319.13,1,0.0102616578728257,1.09217818821647,1.10414555055401,1.03656782291834,1.16554016488879,0.11394675905387
ENSG00000165660.7,0.9944,0.0122326031891235,1.0328099193286,1.02991110491244,0.948607845543682,1.13225957143508,0.137437802597885
ENSG00000019995.6,0.1342,0.0247899825421813,1.21255129423276,1.16345955176999,1.04979888946582,1.37152883754995,0.215504630995139
ENSG00000175029.16,0.93,0.0143765228424129,1.32398863701144,1.31764554322116,1.22180482931698,1.42250775811134,0.146057456191731
ENSG00000107949.16,0.868,0.0152574731918561,1.26535644719221,1.26810972980848,1.19741786074834,1.33071806689514,0.110305820259509
ENSG00000089876.11,0.598,0.0182100990871926,1.34585223528173,1.35295391171009,1.2500537150571,1.4572759481338,0.150493112772582
ENSG00000150760.12,0.786,0.0163377321671543,1.27855707565629,1.24723654950676,1.16360853787597,1.40251922603251,0.169141661355444
ENSG00000170430.9,0.7526,0.0166913628163591,1.2119650678583,1.23019337886905,1.1238515182087,1.30502863382969,0.132740268501442
ENSG00000108010.11,1,0.00944820369130783,1.15728144186085,1.15715443990628,1.068000186454,1.25029797519641,0.13293867462917
ENSG00000176171.11,0.995,0.0119360198632377,1.2716672198407,1.25551371281953,1.18241465243455,1.33675724334039,0.154636041163446
ENSG00000171813.13,0.9416,0.0142432627778615,1.32654713345443,1.32159843046534,1.21338441691489,1.45674469368925,0.161125236635287
ENSG00000068383.18,0.0092,0.0322996475919995,1.41973665657992,1.32097667734282,1.21984630712715,1.59721599925152,0.276731762601615
ENSG00000130640.13,0.9848,0.0128853350955429,1.42791371054736,1.42732378635725,1.3637997828439,1.5053528652852,0.102220348289609
ENSG00000198546.14,0.9484,0.0139869877945886,1.30167421955502,1.25791845031406,1.17825729692419,1.42756251136078,0.179813104786202
ENSG00000127884.4,1,0.00939381976790199,2.04044921654746,2.04139268515822,1.97435047125252,2.11327456357855,0.111554027167225
ENSG00000148824.18,0.9486,0.0140376709088761,1.50760736863605,1.50501424008411,1.38774434871718,1.62345544545637,0.152351313579714
ENSG00000177951.17,0.9912,0.0123990365233041,1.5985110881185,1.60841905131729,1.53205322142221,1.67687619156913,0.118864476787652
ENSG00000177963.14,1,0.0101715711236636,1.53190734174864,1.51851393987789,1.4311224149462,1.63813968108767,0.156807981389031
ENSG00000185627.17,0.3978,0.0204933233356341,1.84750679282162,1.84041977773649,1.73463980950721,1.96992594480883,0.143510524486355
ENSG00000142102.15,0.8482,0.0157218375836103,1.51375780736299,1.51428204786038,1.36370547456841,1.66072278086464,0.218466576276044
ENSG00000185201.16,0.4282,0.0201971368828347,2.11391050431323,2.01072386539177,1.80671602491311,2.40594266754975,0.381482694895015
ENSG00000185885.15,0.458,0.0197829880217864,1.92788760272072,1.85539799665407,1.70985815431276,2.15335294385626,0.290836900417143
ENSG00000142089.15,0.9504,0.0140115669648453,2.65300589502361,2.53122337453303,2.31460344051997,3.00219224619684,0.41342141475829
ENSG00000184363.9,0,0.0631524054600505,1.07888004322346,1.26078666865498,0.639036504251065,1.47719145431258,0.555303585323633
ENSG00000185187.12,0.7278,0.0170145952549289,1.58220889712962,1.59039594718401,1.48194394618565,1.68556261115823,0.145568503049531
ENSG00000185101.12,0,0.0581940430595866,1.14480549133434,1.36379994547911,0.716794536110679,1.49858618696095,0.496668065875777
ENSG00000174915.11,0.7384,0.0168565974093522,1.25422884136056,1.2464985807958,1.16657808471167,1.34772004189859,0.130771336306453
ENSG00000023191.16,0.084,0.0262031588728553,1.67817725129938,1.63638758581316,1.53693612511624,1.82649558010429,0.188186209580312
ENSG00000174775.16,0.9978,0.0113307256905993,1.38720725396462,1.36679638328673,1.2693926501475,1.49518052870721,0.155501938522024
ENSG00000099849.14,0,0.043771131467203,1.50703372525053,1.73719264270474,1.15521813493717,1.87981220653491,0.516021019614575
ENSG00000070047.11,1,0.00979330965795925,1.34717512387263,1.34123662323869,1.26351576424298,1.43687792045063,0.128186975692899
ENSG00000185507.19,0.881,0.0152031153554336,1.28455811864649,1.25935492730803,1.13893382573555,1.40371900563484,0.200994320634696
ENSG00000177030.16,0.8698,0.0154482023969866,1.30373867325352,1.3059958827708,1.24809591377594,1.36011976853491,0.0966995814237434
ENSG00000177106.14,0.538,0.0189228926125706,1.60935820343138,1.72721582090849,1.39602458114638,1.85928835825747,0.34349656894843
ENSG00000177042.14,0.8964,0.0149812894956155,1.34504172412376,1.35276119172383,1.2678754193189,1.43080005878525,0.146577299953625
ENSG00000177156.10,0.858,0.0155362285513058,2.15457987891212,2.15106325335375,2.04198338290834,2.27078700121491,0.172084133711938
ENSG00000177225.16,0.7204,0.0170836610752576,1.34166214991724,1.34084054981233,1.25139423598444,1.4406717826021,0.152214221233941
ENSG00000177542.10,0.565,0.0186763486893208,1.17461328411023,1.15836249209525,1.0899051114394,1.24785054963577,0.131924257725922
ENSG00000177595.17,0.9656,0.0136058413101418,1.2508655534433,1.25743856685981,1.17637722248754,1.33525725643453,0.12472916025665
ENSG00000177600.8,0.6716,0.0176600932149038,2.92898956964822,2.91067775474271,2.81207735924785,3.04708002911094,0.160461685487334
ENSG00000177666.16,0.9156,0.0147475768198427,2.08283316906593,2.09342168516224,1.98245213019686,2.17652511982129,0.157030519418237
ENSG00000177685.16,2e-04,0.0404853413946132,1.66661427363639,1.86752641119974,1.34107073238115,2.03302144468291,0.521851863560251
ENSG00000177697.17,0.9932,0.0123204672146764,2.12081676336398,2.11092624226642,1.96288837728023,2.24932065941685,0.213262581546939
ENSG00000177700.5,0.8874,0.0151193369030956,2.05172219619674,2.05037975626146,1.95046194611453,2.14488497258583,0.151646175610967
ENSG00000214063.10,8e-04,0.0370427354872304,1.31548379500495,1.22659990520736,1.07003645106658,1.62085845137903,0.307405003774945
ENSG00000177830.17,0.995,0.0120856087214237,1.24228152927554,1.24919835739111,1.18695633546541,1.30081143558542,0.0879737518701918
ENSG00000183020.13,0.8754,0.0151364549749963,1.42690104284429,1.41879829059035,1.29841588556327,1.56383167505033,0.162841007720415
ENSG00000184956.15,0,0.0683045136392211,2.03144546277287,2.52361641905437,1.72367105108391,2.74385970183858,1.04869552509831
ENSG00000215182.8,0,0.0552976607337271,1.75549286805914,2.1264561134318,0.946976637653616,2.47762185308323,0.962502127345459
ENSG00000078902.15,0.9636,0.0138249940141445,1.40546632183702,1.40312052117582,1.31971774327745,1.50440097204178,0.1320622043696
ENSG00000182208.13,0.9522,0.014057942535051,1.52687581656995,1.46508528755743,1.36370596268563,1.69366910315199,0.226403345540867
ENSG00000184545.10,0.9998,0.0100534923432958,1.00626637814172,0.935608018517869,0.763577718016064,1.19451292332468,0.331747867518726
ENSG00000117984.13,0.9562,0.0138907209043005,2.61922564458698,2.61373614126187,2.51134843305413,2.72077904371736,0.162430960055331
ENSG00000130592.15,0.8086,0.0161187497801351,1.18594552902913,1.17289469775218,1.03237622293515,1.31122379388867,0.211650855178762
ENSG00000214026.10,0.8802,0.0152573560772713,1.36983431875472,1.4020893505721,1.29863390489981,1.48437097682411,0.190954143550665
ENSG00000130600.17,0.0074,0.0327578754102613,0.96266096955665,0.698970004336019,0.394974465403047,1.61251352686708,0.678671056584106
ENSG00000167244.18,0.66,0.0177046395484625,0.879845658598273,0.720903170813457,0.472312711498855,1.29400485311372,0.502577061669575
ENSG00000110651.11,0,0.0456228533107433,2.32316399565595,2.21085336531489,2.07718611603875,2.60910253183066,0.314228035709415
ENSG00000184281.14,0.8726,0.0154085915103962,1.34721664161488,1.31090562937614,1.2097826842898,1.49429107120637,0.186183062149959
ENSG00000053918.15,0,0.0635672570391365,1.65899686588915,1.99537190602816,1.02121101270837,2.14844706077407,0.680416373747975
ENSG00000129757.12,0.992,0.0121546479204642,1.65771516795033,1.66903780088516,1.51554269530843,1.79525292819914,0.223507626720511
ENSG00000110628.13,0.5106,0.0192658971634017,1.06882396455711,1.08919836680515,0.84515879728845,1.26161835846934,0.265903288158709
ENSG00000181649.5,0.9988,0.0111512877648708,1.0299316447097,0.956648579205203,0.748071389834309,1.23018969276725,0.399223999616146
ENSG00000205531.12,0.9996,0.0110663214227135,1.75242632418159,1.75838194177468,1.67181889676461,1.84612051962188,0.125920151836451
ENSG00000110619.17,0.9352,0.0142750619286092,1.25464374087023,1.25333800532611,1.15381475740834,1.32128755390408,0.151366723107947
ENSG00000021762.19,6e-04,0.0377417223310452,1.13926078244205,1.04296907339318,0.928855942975835,1.39011943638497,0.276980256765567
ENSG00000110713.15,0.8982,0.015051225856413,1.27714330021991,1.24501887073775,1.15836249209525,1.40001932535328,0.175275769248104
ENSG00000148985.19,0.9946,0.0121181725711602,1.08058208701483,1.10890312766731,0.990494153493972,1.18026868597596,0.144431131629061
ENSG00000177105.9,0.5014,0.019320814620177,1.5948673462277,1.57909732655264,1.4681995609332,1.71966229609427,0.172795879667949
ENSG00000167323.11,0.9886,0.0123984213334599,1.44102905967793,1.42618582524451,1.33765889102614,1.54480844925583,0.145083783404081
ENSG00000167325.14,0.4778,0.0194681258226417,1.25117907914973,1.22297644989339,1.11460983137366,1.39392597119406,0.182655741877006
ENSG00000132109.9,0.9882,0.0127328274587078,1.25343510572384,1.24551266781415,1.10019731629704,1.41279613670215,0.207240175402074
ENSG00000167333.12,0.9938,0.012047485965191,1.07938173403404,1.07845681805329,0.990915528081785,1.16672595481677,0.13835232800708
ENSG00000244734.3,0.6928,0.0173895485452795,1.58063861817709,1.57518784492766,1.00601649678334,2.08421338247993,0.720506966741316
ENSG00000132274.15,0.9364,0.01435751984253,1.32862354375614,1.3285834497142,1.16849748352303,1.48029443622555,0.230926537421901
ENSG00000051009.10,0.993,0.012185881705803,1.48226037258872,1.48600518636224,1.3988943292483,1.56590672187849,0.139836540029537
ENSG00000110148.9,0.0098,0.0328552916340771,1.37628329360333,1.58126680527367,0.929118962264538,1.76136380962639,0.528248535849319
ENSG00000170955.9,0.9996,0.0110947906188897,1.6146075704818,1.57714698482753,1.35362689615663,1.84568672076567,0.328164084508137
ENSG00000166311.9,0.9258,0.0145431256724409,1.48147723970098,1.46179855752511,1.38435337715064,1.57489812413222,0.131257866761566
ENSG00000166313.18,0.0046,0.0340743410248976,1.31852171010907,1.20978301484851,1.06464478200895,1.61394418748693,0.319953103969563
ENSG00000110171.19,0.9706,0.0135297147437128,1.16053672056687,1.1476763242411,1.06013095837512,1.26740236249549,0.144322828538929
ENSG00000132254.12,0.8138,0.0161485174148977,1.54384360477401,1.54678935163126,1.44700220553639,1.63017345526428,0.128936055105443
ENSG00000132286.11,0.9488,0.0140361186899007,1.49673663212348,1.48699688843182,1.41313201803896,1.58500904501709,0.129640981659615
ENSG00000166333.13,0.0402,0.0288240360108342,2.03541316805975,1.91986225355554,1.78340328112256,2.30189333745571,0.333459845497092
ENSG00000166337.9,0.653,0.0179322626855248,1.85491467344973,1.86171358757143,1.77804240821517,1.92541498910856,0.106333468227322
ENSG00000166340.15,0.807,0.0161188876767868,1.71324333625596,1.67182056018325,1.56784919637305,1.86400643457092,0.196274183750561
ENSG00000166341.7,0.1742,0.0236991018500269,1.0241670256895,0.917715516559493,0.77891005901196,1.26042915921595,0.32954709261806
ENSG00000158042.8,0.8916,0.0149980931644738,1.34014549129144,1.3336487565147,1.24464518049281,1.42226067425864,0.132997887279105
ENSG00000166387.11,0.0764,0.0264437619635833,1.22130577815266,1.33304402982349,1.05187450162183,1.44004242611476,0.316655869406291
ENSG00000175390.13,0.9794,0.0130569250458753,1.69004972907748,1.68726134624351,1.59906390243935,1.78813103203318,0.151371205381049
ENSG00000166441.12,0.903,0.0150122940033952,2.21763657084544,2.20493352235414,2.10619076410376,2.32888902790198,0.152505225963582
ENSG00000166444.18,0.989,0.0127291337169834,1.25546798851923,1.21616590228599,1.11876055902477,1.36339199883444,0.194376936099111
ENSG00000166452.11,0.256,0.0223734270909038,1.07616115065637,1.02428037604708,0.9166093456321,1.22788662858438,0.205413569881991
ENSG00000175348.10,0.364,0.0209751803298771,1.48012018985124,1.47697646575953,1.38470993356273,1.58023713182416,0.131401398619623
ENSG00000175356.12,0.9966,0.0117854031744458,1.22120025089727,1.23172438332852,1.04727469271964,1.40174508223706,0.255697449266719
ENSG00000184014.7,0,0.0440678405828417,1.31615039735633,1.20547503674089,1.08564714192422,1.60407880086981,0.300462215419604
ENSG00000166471.10,0.989,0.0123210507775365,1.2141577652257,1.2143138974244,1.11377625168993,1.30696084967715,0.142817953856302
ENSG00000205339.9,0.4138,0.0203228654202695,1.48294788874677,1.43408963841789,1.30200496620612,1.67255938253231,0.240644699825015
ENSG00000166483.10,1,0.00993108374273327,1.12268412503518,1.05307844348342,0.868701612233255,1.37493120633473,0.324657138428131
ENSG00000133789.14,0.1782,0.0237207551326107,1.17705075770754,1.14144977340047,1.00648740972157,1.37337180745493,0.223923635953906
ENSG00000133812.15,0.2604,0.0221760417165345,1.00438880084248,0.96189547366785,0.867703133270098,1.1422327380067,0.191161670864958
ENSG00000148926.9,0.9994,0.010985217921274,1.48030126741504,1.40312052117582,1.2297916772137,1.67573198383713,0.343182682093445
ENSG00000110315.6,0.9866,0.0126805759864839,1.12738615936041,1.12287092286444,1.05115252244738,1.21853550521653,0.127156739612537
ENSG00000133800.8,0.8992,0.0149932345192544,1.15530735301674,1.02730882703555,0.740522350654523,1.58547675584112,0.515208848246298
ENSG00000072952.18,4e-04,0.043142994880715,1.47835129719706,1.35888620440587,1.14813839184187,1.83486333151459,0.41674741951291
ENSG00000198730.7,0.9416,0.0141312776526859,1.2712775164027,1.27623195792183,1.18666063072101,1.37254364454259,0.144852735519729
ENSG00000110321.16,0.7598,0.0166504706137566,2.29447541102068,2.25406445291434,2.13909089228376,2.45339182641688,0.211667330332606
